date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2022-09-16,3,4,Alex Molcan,Nicholas David Ionel,92.1284717099195,130.04881577468268,-238.0,794.0,4.800000000000001,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Nicholas David Ionel,Alex Molcan,-92.1284717099195,-130.04881577468268,238.0,-794.0,-4.800000000000001,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Simon Carr,Matthew Foster Estwick,0.0,0.0,0.0,0.0,-2.1999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Matthew Foster Estwick,Simon Carr,-0.0,-0.0,0.0,0.0,2.1999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Darian King,Osgar Ohoisin,32.0,32.0,57.0,-5.0,4.300000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Osgar Ohoisin,Darian King,-32.0,-32.0,-57.0,5.0,-4.300000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Darian King,Simon Carr,30.53049847102443,30.53049847102443,101.0,-8.0,7.5,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Simon Carr,Darian King,-30.53049847102443,-30.53049847102443,-101.0,8.0,-7.5,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Osgar Ohoisin,Kaipo Marshall,1.4695015289755702,1.4695015289755702,0.0,0.0,5.600000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Kaipo Marshall,Osgar Ohoisin,-1.4695015289755702,-1.4695015289755702,0.0,0.0,-5.600000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Kasidit Samrej,Federico Zeballos,0.7363067935220897,0.7363067935220897,-168.0,22.0,-12.600000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Federico Zeballos,Kasidit Samrej,-0.7363067935220897,-0.7363067935220897,168.0,-22.0,12.600000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Yuttana Charoenphon,Murkel Alejandro Dellien Velasco,1.4991985405486048,0.0,599.0,-116.0,-2.8999999999999986,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Murkel Alejandro Dellien Velasco,Yuttana Charoenphon,-1.4991985405486048,-0.0,-599.0,116.0,2.8999999999999986,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Kasidit Samrej,Murkel Alejandro Dellien Velasco,34.132556988182614,32.702398663352824,214.0,-80.0,-3.299999999999997,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Murkel Alejandro Dellien Velasco,Kasidit Samrej,-34.132556988182614,-32.702398663352824,-214.0,80.0,3.299999999999997,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Robert Strombachs,Peter Bertran,-16.81093303801299,-15.946953147588374,9.0,-1.0,-3.6000000000000014,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Peter Bertran,Robert Strombachs,16.81093303801299,15.946953147588374,-9.0,1.0,3.6000000000000014,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Karlis Ozolins,Nick Hardt,0.8325861261423597,0.8325861261423597,944.0,-186.0,-1.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Nick Hardt,Karlis Ozolins,-0.8325861261423597,-0.8325861261423597,-944.0,186.0,1.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Nick Hardt,Daniels Tens,-16.794244191482903,-16.794244191482903,0.0,0.0,4.899999999999999,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Daniels Tens,Nick Hardt,16.794244191482903,16.794244191482903,0.0,0.0,-4.899999999999999,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Peter Bertran,Karlis Ozolins,-32.73522654778276,-32.69552711740357,-651.0,47.0,6.300000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Karlis Ozolins,Peter Bertran,32.73522654778276,32.69552711740357,651.0,-47.0,-6.300000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Hady Habib,Valentin Vacherot,-16.0,0.0,106.0,-69.0,0.1999999999999993,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Valentin Vacherot,Hady Habib,16.0,-0.0,-106.0,69.0,-0.1999999999999993,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Benjamin Hassan,Lucas Catarina,8.775401424544043,0.0,-214.0,109.0,1.6000000000000014,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Lucas Catarina,Benjamin Hassan,-8.775401424544043,-0.0,214.0,-109.0,-1.6000000000000014,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Valentin Vacherot,Benjamin Hassan,-16.332270537825934,-32.0,-23.0,15.0,-3.8000000000000007,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Benjamin Hassan,Valentin Vacherot,16.332270537825934,32.0,23.0,-15.0,3.8000000000000007,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Hady Habib,Hugo Nys,0.7363067935220897,16.0,-749.0,114.0,-7.5,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Hugo Nys,Hady Habib,-0.7363067935220897,-16.0,749.0,-114.0,7.5,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Kamil Majchrzak,Nathan Anthony Barki,-27.66415385290111,-10.32456932774312,0.0,0.0,8.8,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Nathan Anthony Barki,Kamil Majchrzak,27.66415385290111,10.32456932774312,0.0,0.0,-8.8,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Olaf Pieczkowski,Fitriadi M Rifqi,0.0,0.0,-330.0,9.0,-5.200000000000003,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Fitriadi M Rifqi,Olaf Pieczkowski,-0.0,-0.0,330.0,-9.0,5.200000000000003,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Kamil Majchrzak,Tegar Abdi Satrio Wibowo,-10.392858005482822,6.150754754141417,0.0,0.0,7.100000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Tegar Abdi Satrio Wibowo,Kamil Majchrzak,10.392858005482822,-6.150754754141417,0.0,0.0,-7.100000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Olaf Pieczkowski,Lucky Candra Kurniawan,16.0,16.0,0.0,0.0,-0.3000000000000007,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Lucky Candra Kurniawan,Olaf Pieczkowski,-16.0,-16.0,0.0,0.0,0.3000000000000007,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Dimitar Kuzmanov,Lleyton Cronje,-1.6642334264938654,0.0,0.0,0.0,7.200000000000003,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Lleyton Cronje,Dimitar Kuzmanov,1.6642334264938654,-0.0,0.0,0.0,-7.200000000000003,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Alexandar Lazarov,Philip Henning,-32.75641522392675,0.0,-978.0,136.0,3.0,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Philip Henning,Alexandar Lazarov,32.75641522392675,-0.0,978.0,-136.0,-3.0,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Bor Artnak,Mark Lajal,0.8747989908481486,1.8822436428131368,265.0,-37.0,-1.1000000000000014,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Mark Lajal,Bor Artnak,-0.8747989908481486,-1.8822436428131368,-265.0,37.0,1.1000000000000014,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Aljaz Bedene,Kristjan Tamm,-87.1629827607203,-23.50218256100311,-640.0,129.0,8.900000000000002,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Kristjan Tamm,Aljaz Bedene,87.1629827607203,23.50218256100311,640.0,-129.0,-8.900000000000002,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Matic Kriznik,Mark Lajal,15.959714102819362,15.91332032493824,0.0,0.0,-2.3000000000000007,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Mark Lajal,Matic Kriznik,-15.959714102819362,-15.91332032493824,0.0,0.0,2.3000000000000007,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Stefanos Tsitsipas,Aziz Dougaz,232.30723657801943,148.5238025303522,-349.0,4681.0,-1.3999999999999986,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Aziz Dougaz,Stefanos Tsitsipas,-232.30723657801943,-148.5238025303522,349.0,-4681.0,1.3999999999999986,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Michail Pervolarakis,Skander Mansouri,-84.76240012255448,-75.08574246473768,137.0,-87.0,-0.9000000000000021,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Skander Mansouri,Michail Pervolarakis,84.76240012255448,75.08574246473768,-137.0,87.0,0.9000000000000021,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Stefanos Tsitsipas,Skander Mansouri,305.2818975600269,209.43710082120788,-248.0,4614.0,-3.1000000000000014,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Skander Mansouri,Stefanos Tsitsipas,-305.2818975600269,-209.43710082120788,248.0,-4614.0,3.1000000000000014,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Zhizhen Zhang,Ignacio Carou,-19.481116061533385,5.016619261415599,-495.0,394.0,2.799999999999997,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Ignacio Carou,Zhizhen Zhang,19.481116061533385,-5.016619261415599,495.0,-394.0,-2.799999999999997,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Martin Cuevas,Bu Yunchaokete,-16.854279019201613,-16.956064171525213,64.0,-30.0,10.0,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Bu Yunchaokete,Martin Cuevas,16.854279019201613,16.956064171525213,-64.0,30.0,-10.0,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Zhizhen Zhang,Martin Cuevas,-19.977116825682288,4.961439371887309,-282.0,331.0,-4.700000000000003,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Martin Cuevas,Zhizhen Zhang,19.977116825682288,-4.961439371887309,282.0,-331.0,4.700000000000003,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Rigele Te,Ignacio Carou,34.367118894696205,31.768992199051127,-80.0,12.0,1.7999999999999972,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-16,3,4,Ignacio Carou,Rigele Te,-34.367118894696205,-31.768992199051127,80.0,-12.0,-1.7999999999999972,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Borna Gojo,Sebastian Baez,-37.620227669100814,59.91231747101597,127.0,-881.0,2.8000000000000007,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Sebastian Baez,Borna Gojo,37.620227669100814,-59.91231747101597,-127.0,881.0,-2.8000000000000007,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Borna Coric,Francisco Cerundolo,60.057335078194,120.86126382258315,-1.0,11.0,1.8000000000000007,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Francisco Cerundolo,Borna Coric,-60.057335078194,-120.86126382258315,1.0,-11.0,-1.8000000000000007,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Laslo Djere,Gabriel Diallo,39.88418425404189,-17.31973908469945,-268.0,609.0,6.300000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Gabriel Diallo,Laslo Djere,-39.88418425404189,17.31973908469945,268.0,-609.0,-6.300000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Felix Auger Aliassime,Miomir Kecmanovic,70.37300020908265,100.50300750056954,-20.0,1670.0,-1.0,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Miomir Kecmanovic,Felix Auger Aliassime,-70.37300020908265,-100.50300750056954,20.0,-1670.0,1.0,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Richard Gasquet,Michael Geerts,98.43145978498774,39.45624249326056,-189.0,479.0,8.600000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Michael Geerts,Richard Gasquet,-98.43145978498774,-39.45624249326056,189.0,-479.0,-8.600000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,David Goffin,Benjamin Bonzi,31.413569889276687,-74.76814056087983,9.0,-81.0,5.5,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Benjamin Bonzi,David Goffin,-31.413569889276687,74.76814056087983,-9.0,81.0,-5.5,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Tallon Griekspoor,Tommy Paul,-172.67695835106997,-233.9922182931896,19.0,-420.0,0.8000000000000007,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Tommy Paul,Tallon Griekspoor,172.67695835106997,233.9922182931896,-19.0,420.0,-0.8000000000000007,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Botic Van De Zandschulp,Taylor Fritz,-45.09990810654358,-81.41822966890822,23.0,-1822.0,2.099999999999998,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,2,Taylor Fritz,Botic Van De Zandschulp,45.09990810654358,81.41822966890822,-23.0,1822.0,-2.099999999999998,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Alejandro Tabilo,Nicolas Alvarez,17.82850087639531,54.84870209470273,-229.0,576.0,-1.0,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Nicolas Alvarez,Alejandro Tabilo,-17.82850087639531,-54.84870209470273,229.0,-576.0,1.0,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Juan Pablo Varillas,Nicolas Jarry,57.32044449285854,39.270910826302725,-11.0,55.0,0.0,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Nicolas Jarry,Juan Pablo Varillas,-57.32044449285854,-39.270910826302725,11.0,-55.0,0.0,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Juan Pablo Varillas,Alejandro Tabilo,-23.09089137950491,-50.80643695328422,31.0,-207.0,1.6999999999999993,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Alejandro Tabilo,Juan Pablo Varillas,23.09089137950491,50.80643695328422,-31.0,207.0,-1.6999999999999993,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Nicolas Jarry,Nicolas Alvarez,-58.99143685519425,-36.6371859207411,-187.0,314.0,0.6999999999999993,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Nicolas Alvarez,Nicolas Jarry,58.99143685519425,36.6371859207411,187.0,-314.0,-0.6999999999999993,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Nicolas Mejia,Altug Celikbilek,-84.58033341364899,0.0,52.0,-49.0,-3.5,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Altug Celikbilek,Nicolas Mejia,84.58033341364899,-0.0,-52.0,49.0,3.5,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Daniel Elahi Galan,Cem Ilkel,42.76875786793676,-28.314727977960047,-290.0,554.0,-0.8000000000000007,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Cem Ilkel,Daniel Elahi Galan,-42.76875786793676,28.314727977960047,290.0,-554.0,0.8000000000000007,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Nicolas Barrientos,Yanki Erel,-16.71176071306877,0.0,-91.0,42.0,13.399999999999999,0.0,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Yanki Erel,Nicolas Barrientos,16.71176071306877,-0.0,91.0,-42.0,-13.399999999999999,0.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Marc Andrea Huesler,Roberto Quiroz,7.343131048068244,54.16171756856306,-173.0,421.0,-4.300000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Roberto Quiroz,Marc Andrea Huesler,-7.343131048068244,-54.16171756856306,173.0,-421.0,4.300000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Emilio Gomez,Henri Laaksonen,13.256077362603946,-25.84703434190942,-11.0,39.0,0.3000000000000007,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Henri Laaksonen,Emilio Gomez,-13.256077362603946,25.84703434190942,11.0,-39.0,-0.3000000000000007,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Emilio Gomez,Marc Andrea Huesler,-52.47621122986925,-102.38197320257518,25.0,-138.0,4.5,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Marc Andrea Huesler,Emilio Gomez,52.47621122986925,102.38197320257518,-25.0,138.0,-4.5,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Alexander Ritschard,Roberto Quiroz,30.375002674465804,35.97930405350303,-97.0,135.0,-2.1000000000000014,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Roberto Quiroz,Alexander Ritschard,-30.375002674465804,-35.97930405350303,97.0,-135.0,2.1000000000000014,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Marcelo Arevalo,Elmer Moller,0.0338330211206994,0.0338330211206994,0.0,0.0,12.799999999999997,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Elmer Moller,Marcelo Arevalo,-0.0338330211206994,-0.0338330211206994,0.0,0.0,-12.799999999999997,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Johannes Ingildsen,Cesar Cruz,-34.559121511295416,-16.73630679352209,0.0,0.0,9.100000000000001,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Cesar Cruz,Johannes Ingildsen,34.559121511295416,16.73630679352209,0.0,0.0,-9.100000000000001,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Marcelo Arevalo,Christian Sigsgaard,20.201035136190058,0.032274952923899,0.0,0.0,6.5,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Christian Sigsgaard,Marcelo Arevalo,-20.201035136190058,-0.032274952923899,0.0,0.0,-6.5,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Elmer Moller,Cesar Cruz,1.5878362717598975,0.7716978828395895,0.0,0.0,3.1000000000000014,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Cesar Cruz,Elmer Moller,-1.5878362717598975,-0.7716978828395895,0.0,0.0,-3.1000000000000014,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Mohamed Safwat,Edas Butvilas,34.09952333816864,-15.93828445983604,-929.0,35.0,13.799999999999997,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Edas Butvilas,Mohamed Safwat,-34.09952333816864,15.93828445983604,929.0,-35.0,-13.799999999999997,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Ricardas Berankis,Amr Elsayed Abdou Ahmed Mohamed,1.735918304405459,26.61173536359138,-848.0,435.0,8.700000000000003,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Amr Elsayed Abdou Ahmed Mohamed,Ricardas Berankis,-1.735918304405459,-26.61173536359138,848.0,-435.0,-8.700000000000003,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Ricardas Berankis,Mohamed Safwat,1.858078659664216,40.59342442534921,-527.0,409.0,0.30000000000000426,0.0,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-17,3,4,Mohamed Safwat,Ricardas Berankis,-1.858078659664216,-40.59342442534921,527.0,-409.0,-0.30000000000000426,0.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
